Month,Salesperson,Product,Min_Sales,Max_Sales,Avg_Sales,Price_Per_Unit,Total_Sales_Payment
Apr,Bob,Product B,77.0,219.0,123.2,67.01,8255.18
Apr,Bob,Product C,77.0,183.0,117.4,47.49,5574.84
Apr,Bob,Monthly Payment,,,,,2415.84
Apr,Charlie,Product A,124.0,299.0,227.0,90.65,20577.15
Apr,Charlie,Product B,170.0,280.0,228.2,68.29,15584.26
Apr,Charlie,Product C,52.0,282.0,184.6,10.63,1961.5
Apr,Charlie,Monthly Payment,,,,,3812.29
May,Alice,Product A,111.0,249.0,192.8,72.32,13943.15
May,Alice,Product B,108.0,283.0,213.8,39.09,8357.07
May,Alice,Product C,145.0,282.0,216.6,15.84,3431.01
May,Alice,Monthly Payment,,,,,2573.12
May,Bob,Product A,61.0,235.0,132.8,74.1,9841.06
May,Bob,Product B,130.0,236.0,182.2,64.86,11817.64
May,Bob,Product C,103.0,278.0,193.0,41.06,7923.89
May,Bob,Monthly Payment,,,,,2958.26
May,Charlie,Product A,102.0,196.0,166.0,54.05,8972.42
May,Charlie,Product B,117.0,296.0,215.6,17.28,3724.88
May,Charlie,Product C,73.0,233.0,151.8,52.33,7943.25
May,Charlie,Monthly Payment,,,,,2064.05
Jun,Alice,Product A,147.0,289.0,226.8,81.85,18563.82
Jun,Alice,Product B,119.0,257.0,207.0,13.67,2829.64
Jun,Alice,Product C,139.0,236.0,196.2,56.09,11004.54
Jun,Alice,Monthly Payment,,,,,3239.8
Jun,Bob,Product A,101.0,248.0,177.4,94.65,16790.39
Jun,Bob,Product B,88.0,217.0,153.2,22.38,3428.14
Jun,Bob,Product C,200.0,269.0,239.2,58.73,14048.29
Jun,Bob,Monthly Payment,,,,,3426.68
Jun,Charlie,Product A,56.0,193.0,125.4,98.4,12338.75
Jun,Charlie,Product B,51.0,293.0,158.6,18.38,2914.95
Jun,Charlie,Product C,86.0,296.0,205.2,40.51,8313.2
Jun,Charlie,Monthly Payment,,,,,2356.69
Jul,Alice,Product A,97.0,257.0,175.6,87.07,15289.35
Jul,Alice,Product B,103.0,210.0,169.6,17.57,2980.31
Jul,Alice,Product C,133.0,249.0,192.6,62.26,11991.62
Jul,Alice,Monthly Payment,,,,,3026.13
Jul,Bob,Product A,142.0,266.0,183.8,35.55,6534.62
Jul,Bob,Product B,103.0,243.0,169.6,68.68,11647.54
Jul,Bob,Product C,82.0,277.0,180.8,54.45,9844.64
Jul,Bob,Monthly Payment,,,,,2802.68
Jul,Charlie,Product A,97.0,297.0,190.6,86.43,16473.58
Jul,Charlie,Product B,82.0,253.0,186.2,55.79,10388.71
Jul,Charlie,Product C,71.0,287.0,199.2,97.57,19436.13
Jul,Charlie,Monthly Payment,,,,,4629.84
Aug,Alice,Product A,57.0,231.0,124.4,49.1,6107.48
Aug,Alice,Product B,70.0,160.0,106.4,54.33,5780.35
Aug,Alice,Product C,53.0,246.0,140.4,12.19,1711.26
Aug,Alice,Monthly Payment,,,,,1359.91
Aug,Bob,Product A,66.0,269.0,172.2,95.85,16505.99
Aug,Bob,Product B,55.0,282.0,164.8,95.78,15783.96
Aug,Bob,Product C,95.0,290.0,180.2,96.73,17429.99
Aug,Bob,Monthly Payment,,,,,4971.99
Aug,Charlie,Product A,165.0,274.0,230.0,86.6,19918.53
Aug,Charlie,Product B,67.0,283.0,143.4,94.25,13516.01
Aug,Charlie,Product C,73.0,223.0,134.4,28.8,3871.08
Aug,Charlie,Monthly Payment,,,,,3730.56
Sep,Alice,Product A,135.0,243.0,195.6,56.65,11080.68
Sep,Alice,Product B,66.0,267.0,175.0,22.3,3901.79
Sep,Alice,Product C,88.0,295.0,219.4,82.84,18175.65
Sep,Alice,Monthly Payment,,,,,3315.81
Sep,Bob,Product A,62.0,202.0,142.4,17.34,2469.71
Sep,Bob,Product B,69.0,222.0,133.2,68.5,9123.77
Sep,Bob,Product C,164.0,287.0,217.6,40.42,8795.3
Sep,Bob,Monthly Payment,,,,,2038.88
Sep,Charlie,Product A,81.0,264.0,149.6,70.48,10544.16
Sep,Charlie,Product B,100.0,239.0,177.6,35.79,6356.08
Sep,Charlie,Product C,98.0,229.0,135.2,13.5,1824.54
Sep,Charlie,Monthly Payment,,,,,1872.48
Oct,Alice,Product A,64.0,284.0,167.6,57.0,9553.52
Oct,Alice,Product B,54.0,285.0,141.4,51.15,7233.16
Oct,Alice,Product C,55.0,273.0,158.8,58.66,9314.76
Oct,Alice,Monthly Payment,,,,,2610.14
Oct,Bob,Product A,62.0,217.0,135.4,97.26,13168.78
Oct,Bob,Product B,155.0,207.0,184.2,34.37,6331.86
Oct,Bob,Product C,107.0,278.0,179.4,26.59,4770.25
Oct,Bob,Monthly Payment,,,,,2427.09
Oct,Charlie,Product A,72.0,189.0,146.8,46.81,6871.09
Oct,Charlie,Product B,50.0,288.0,139.8,31.58,4415.0
Oct,Charlie,Product C,97.0,286.0,193.8,35.19,6820.61
Oct,Charlie,Monthly Payment,,,,,1810.67
Nov,Alice,Product A,65.0,280.0,212.8,49.21,10472.01
Nov,Alice,Product B,125.0,296.0,202.0,42.04,8491.58
Nov,Alice,Product C,78.0,278.0,196.0,18.26,3579.34
Nov,Alice,Monthly Payment,,,,,2254.29
Nov,Bob,Product A,96.0,290.0,211.0,73.33,15472.46
Nov,Bob,Product B,193.0,267.0,241.0,82.62,19911.94
Nov,Bob,Product C,72.0,271.0,144.8,14.33,2074.3
Nov,Bob,Monthly Payment,,,,,3745.87
Nov,Charlie,Product A,83.0,295.0,174.8,43.72,7641.41
Nov,Charlie,Product B,50.0,299.0,185.0,58.54,10830.63
Nov,Charlie,Product C,53.0,286.0,121.2,67.82,8219.51
Nov,Charlie,Monthly Payment,,,,,2669.15
Dec,Alice,Product A,177.0,290.0,242.6,82.09,19913.93
Dec,Alice,Product B,82.0,227.0,176.6,51.24,9049.47
Dec,Alice,Product C,61.0,228.0,155.0,83.84,12994.95
Dec,Alice,Monthly Payment,,,,,4195.84
Dec,Bob,Product A,78.0,217.0,120.6,16.24,1958.85
Dec,Bob,Product B,95.0,292.0,200.2,71.47,14308.42
Dec,Bob,Product C,57.0,203.0,134.2,71.35,9574.53
Dec,Bob,Monthly Payment,,,,,2584.18
Dec,Charlie,Product A,154.0,245.0,191.6,72.36,13864.2
Dec,Charlie,Product B,124.0,286.0,189.6,76.16,14439.25
Dec,Charlie,Product C,70.0,298.0,183.6,77.56,14239.16
Dec,Charlie,Monthly Payment,,,,,4254.26
